2010.04.22,1
2010.04.25,3
2010.04.26,2
2010.04.27,2
2010.04.29,1
2010.05.04,3
2010.05.05,2
2010.05.10,2
2010.05.11,3
2010.05.18,2
2010.05.21,1
2010.05.24,1
2010.06.07,1
2010.06.28,1
2010.07.15,4
2010.08.01,1
2010.08.12,1
2010.09.13,2
2010.09.24,1
2010.10.18,2
2010.10.20,1
2010.10.23,1
2010.11.02,2
2010.11.07,2
2010.11.08,2
2010.11.09,1
2010.11.17,3
2010.11.22,2
2010.12.02,2
2010.12.03,2
2011.01.17,1
2011.01.24,3
2011.01.25,1
2011.01.30,1
2011.02.04,4
2011.02.06,5
2011.02.16,3
2011.02.20,2
2011.02.26,2
2011.03.10,2
2011.03.11,2
2011.04.02,2
2011.05.22,2
2011.05.28,2
2011.06.19,2
2011.06.20,2
2011.06.21,8
2011.06.23,1
2011.06.25,2
2011.07.26,2
2011.07.30,1
2011.08.05,1
2011.09.12,2
2011.09.14,1
2011.09.16,4
2011.10.22,1
2011.11.09,2
2011.11.27,2
2011.12.16,5
2012.01.11,2
2012.01.25,1
2012.03.28,1
2012.04.21,1
2012.06.18,1
2012.08.28,2
2012.09.19,1
2012.09.20,1
2012.09.24,2
2012.11.19,1
2012.11.20,1
2012.11.24,2
2012.11.28,2
2012.12.08,2
2012.12.09,2
2012.12.29,1
2013.01.09,3
2013.01.15,4
2013.01.29,1
2013.01.30,2
2013.02.13,3
2013.02.25,1
2013.03.15,2
2013.04.09,6
2013.04.13,2
2013.04.15,2
2013.04.25,2
2013.05.07,2
2013.05.12,4
2013.05.16,4
2013.06.03,8
2013.06.30,9
2013.08.06,1
2013.08.07,1
2013.09.06,2
2013.09.16,2
2013.10.04,2
2013.10.26,2
2013.11.01,3
2013.12.10,5
2013.12.14,1
2013.12.15,1
2013.12.24,3
2014.01.14,2
2014.01.23,2
2014.02.26,3
2014.03.04,2
2014.03.11,1
2014.04.01,2
2014.05.08,3
2014.05.09,1
2014.08.25,1
2014.08.26,2
2014.09.06,2
2014.09.16,4
2014.10.30,2
2014.11.06,5
2014.11.24,4
2014.12.03,3
2014.12.17,4
2015.01.03,2
2015.01.08,2
2015.01.09,4
2015.01.10,1
2015.01.13,2
2015.02.13,5
2015.04.04,2
2015.04.06,2
2015.04.13,2
2015.04.16,1
2015.05.12,2
2015.05.31,2
2015.08.04,3
2015.09.07,1
2015.09.15,2
2015.09.27,1
2015.10.13,2
2015.11.01,2
2015.11.07,4
2015.12.09,2
2016.01.27,3
2016.01.28,2
2016.02.11,6
2016.02.13,1
2016.02.29,2
2016.03.19,2
2016.03.23,1
2016.04.07,1
2016.04.09,6
2016.04.13,2
2016.04.22,1
2016.04.28,5
2016.05.20,5
2016.05.25,2
2016.06.29,2
2016.07.13,2
2016.09.08,2
2016.09.28,2
2016.09.30,5
2016.10.04,2
2016.10.14,4
2016.10.26,4
2016.10.31,3
2016.11.22,2
2016.12.01,1
2016.12.03,1
2016.12.09,2
2016.12.29,1
2017.01.25,1
2017.02.01,2
2017.02.02,2
2017.02.18,2
2017.02.21,2
2017.02.22,2
2017.03.01,1
2017.03.02,2
2017.03.12,1
2017.03.13,2
2017.03.15,2
2017.03.22,2
2017.05.17,7
2017.05.18,4
2017.05.19,3
2017.05.28,2
2017.06.07,2
2017.06.26,1
2017.07.05,2
2017.08.24,4
2017.08.25,2
2017.09.24,2
2017.09.27,4
2017.09.28,1
2017.10.03,1
2017.10.04,2
2017.10.16,1
2017.10.24,10
2017.10.26,2
2017.10.31,2
2017.11.09,2
2017.11.23,4
2017.11.27,2
2017.12.07,2
2017.12.14,2
2017.12.21,4
2018.01.04,1
2018.01.30,4
2018.02.08,4
2018.02.26,2
2018.02.28,4
2018.03.22,1
2018.03.23,1
2018.04.29,4
2018.05.03,3
2018.05.16,3
2018.06.06,2
