2014.11.20,1
2014.12.05,1
2014.12.19,1
2014.12.22,3
2014.12.31,1
2015.01.01,1
2015.01.14,2
2015.01.17,1
2015.01.19,2
2015.01.21,2
2015.01.25,1
2015.01.29,2
2015.02.22,1
2015.03.02,4
2015.03.03,1
2015.03.06,1
2015.03.07,1
2015.03.31,3
2015.04.01,20
2015.04.06,2
2015.04.14,1
2015.04.20,2
2015.04.29,3
2015.05.02,2
2015.05.06,2
2015.05.07,2
2015.05.11,2
2015.05.12,2
2015.05.26,1
2015.06.09,1
2015.06.17,2
2015.06.18,2
2015.07.02,4
2015.07.04,7
2015.07.06,1
2015.07.07,1
2015.07.08,1
2015.07.10,3
2015.07.15,1
2015.07.17,4
2015.07.21,1
2015.07.22,1
2015.07.28,2
2015.07.29,1
2015.07.30,2
2015.08.01,3
2015.08.02,2
2015.08.04,2
2015.08.07,2
2015.08.13,1
2015.08.16,19
2015.08.21,1
2015.08.25,2
2015.08.28,2
2015.08.31,2
2015.09.01,3
2015.09.04,1
2015.09.13,1
2015.09.14,1
2015.09.15,2
2015.09.16,5
2015.09.17,13
2015.09.18,1
2015.09.19,1
2015.09.20,1
2015.10.08,4
2015.10.15,1
2015.10.16,2
2015.10.17,1
2015.10.28,1
2015.10.29,3
2015.11.03,2
2015.11.04,4
2015.11.12,2
2015.11.17,1
2015.11.19,4
2015.11.30,2
2015.12.15,2
2015.12.16,1
2015.12.22,9
2015.12.23,3
2015.12.24,1
2016.01.01,1
2016.01.05,4
2016.01.08,2
2016.01.14,2
2016.02.02,1
2016.02.10,1
2016.02.11,2
2016.02.17,5
2016.02.29,1
2016.03.07,4
2016.03.08,1
2016.03.10,3
2016.03.11,6
2016.03.12,2
2016.03.14,1
2016.03.17,2
2016.03.18,1
2016.03.19,2
2016.03.22,1
2016.03.25,1
2016.04.03,4
2016.04.04,1
2016.04.07,3
2016.04.25,4
2016.04.28,2
2016.05.20,1
2016.05.30,2
2016.06.01,1
2016.06.05,2
2016.06.10,2
2016.06.11,1
2016.06.12,1
2016.07.11,1
2016.07.20,1
2016.07.22,2
2016.07.26,2
2016.08.09,3
2016.08.24,1
2016.08.25,2
2016.08.26,4
2016.09.09,1
2016.09.12,1
2016.09.22,1
2016.09.23,3
2016.09.24,1
2016.09.28,1
2016.10.02,1
2016.10.03,2
2016.10.04,3
2016.10.09,1
2016.10.14,4
2016.10.16,4
2016.10.17,2
2016.10.24,1
2016.11.07,1
2016.11.18,11
2016.11.19,1
2016.11.24,3
2016.12.16,1
2016.12.22,2
2016.12.26,2
2016.12.30,6
2017.01.06,7
2017.01.16,1
2017.01.29,4
2017.02.08,1
2017.02.15,3
2017.02.26,1
2017.03.13,1
2017.03.22,2
2017.03.26,2
2017.04.08,1
2017.04.17,1
2017.04.19,3
2017.04.23,1
2017.05.01,2
2017.05.13,2
2017.05.18,1
2017.05.21,4
2017.05.23,1
2017.06.04,1
2017.06.05,1
2017.06.13,2
2017.06.22,1
2017.07.06,3
2017.07.13,7
2017.07.16,1
2017.07.17,1
2017.07.18,1
2017.07.23,2
2017.07.24,1
2017.08.02,1
2017.08.25,1
2017.08.26,2
2017.08.31,1
2017.09.07,1
2017.09.12,2
2017.09.20,5
2017.09.24,2
2017.10.04,3
2017.10.09,3
2017.10.16,4
2017.10.18,1
2017.10.19,1
2017.10.23,3
2017.11.26,2
2017.11.29,2
2017.12.06,2
2017.12.11,2
2017.12.13,3
2017.12.14,2
2017.12.15,1
2018.01.15,1
2018.02.01,2
2018.02.03,1
2018.02.16,2
2018.02.17,2
2018.03.06,2
2018.03.07,2
2018.03.09,1
2018.03.12,2
2018.03.26,1
2018.03.31,4
2018.04.07,3
2018.04.13,2
2018.04.14,1
2018.04.15,1
2018.04.20,2
2018.04.22,1
2018.05.06,1
2018.05.13,1
2018.05.21,1
2018.05.23,2
2018.05.28,2
2018.05.31,2
2018.06.02,2
2018.06.11,1
2018.06.12,1
2018.06.13,1
2018.06.16,1
2018.06.21,2
2018.06.28,2
2018.06.29,1
2018.06.30,1
