2011.01.24,8
2011.02.08,1
2011.02.12,1
2011.02.17,3
2011.03.26,3
2011.04.02,1
2011.04.07,1
2011.04.22,1
2011.04.25,1
2011.04.27,2
2011.04.28,2
2011.05.04,1
2011.05.06,2
2011.05.07,1
2011.05.14,2
2011.05.17,1
2011.05.21,2
2011.05.24,2
2011.05.29,1
2011.06.04,1
2011.06.06,1
2011.06.10,2
2011.06.17,2
2011.06.29,1
2011.06.30,1
2011.07.01,1
2011.07.03,3
2011.07.09,1
2011.07.10,1
2011.07.16,1
2011.07.17,1
2011.07.30,1
2011.08.08,1
2011.09.15,1
2011.09.23,2
2011.09.24,3
2011.09.26,3
2011.09.29,1
2011.10.06,1
2011.10.07,4
2011.10.17,3
2011.10.19,3
2011.10.30,2
2011.11.02,3
2011.11.15,2
2011.12.05,6
2011.12.17,1
2012.01.17,1
2012.01.28,1
2012.02.09,1
2012.02.13,2
2012.02.16,2
2012.02.17,2
2012.02.21,2
2012.02.29,2
2012.03.01,2
2012.03.12,2
2012.03.19,1
2012.03.21,4
2012.04.12,2
2012.04.30,1
2012.05.21,2
2012.06.04,1
2012.06.13,3
2012.06.21,2
2012.07.07,2
2012.07.24,1
2012.08.17,2
2012.08.26,1
2012.09.14,2
2012.09.21,2
2012.09.22,5
2012.09.30,2
2012.10.23,1
2012.11.14,1
2012.11.27,2
2012.12.02,3
2012.12.30,1
2012.12.31,1
2013.02.05,1
2013.02.09,1
2013.02.11,1
2013.02.12,1
2013.02.18,3
2013.02.21,2
2013.02.25,1
2013.03.05,8
2013.03.12,1
2013.03.21,1
2013.04.08,1
2013.04.09,1
2013.05.06,2
2013.05.11,1
2013.05.25,2
2013.05.31,5
2013.06.01,1
2013.06.03,1
2013.06.12,3
2013.06.19,2
2013.06.21,2
2013.06.27,1
2013.07.25,1
2013.07.29,2
2013.09.25,2
2013.10.07,1
2013.10.11,2
2013.10.19,1
2013.11.07,1
2013.11.15,3
2013.11.18,1
2013.11.23,1
2014.01.10,3
2014.01.11,1
2014.01.17,1
2014.02.17,1
2014.02.27,1
2014.03.05,2
2014.03.26,3
2014.03.31,1
2014.05.13,1
2014.05.21,1
2014.06.23,1
2014.07.23,1
2014.07.24,1
2014.09.02,2
2014.10.19,2
2014.11.04,1
2014.11.19,1
2014.11.30,1
2014.12.02,1
2014.12.03,1
2014.12.16,1
2014.12.22,1
2014.12.23,1
2015.01.01,2
2015.01.27,2
2015.02.26,1
2015.03.01,1
2015.03.30,2
2015.04.04,1
2015.04.12,27
2015.04.14,3
2015.05.01,2
2015.05.11,2
2015.05.14,2
2015.05.17,1
2015.05.25,1
2015.06.03,2
2015.06.08,1
2015.06.20,2
2015.07.05,2
2015.07.16,1
2015.07.28,2
2015.08.04,2
2015.08.05,1
2015.08.19,1
2015.09.19,1
2015.09.20,9
2015.09.23,5
2015.09.29,7
2015.10.02,1
2015.10.03,7
2015.10.04,5
2015.10.06,3
2015.10.29,2
2015.11.17,2
2015.11.18,2
2015.12.16,1
2016.01.01,1
2016.01.02,1
2016.01.17,1
2016.01.21,2
2016.02.03,6
2016.02.11,2
2016.02.19,2
2016.02.24,2
2016.02.25,2
2016.02.29,1
2016.03.06,2
2016.03.23,1
2016.04.10,2
2016.04.12,2
2016.04.18,1
2016.04.29,2
2016.05.29,1
2016.06.26,1
2016.06.29,1
2016.07.30,3
2016.08.03,2
2016.08.19,2
2016.09.19,1
2016.09.28,2
2016.10.24,2
2016.11.03,2
2016.11.18,2
2016.11.19,1
2016.11.22,1
2016.11.27,2
2016.11.30,2
2016.12.10,5
2017.02.13,2
2017.02.15,3
2017.02.22,3
2017.03.27,2
2017.05.11,2
2017.05.12,1
2017.05.26,1
2017.06.08,1
2017.06.13,1
2017.06.20,3
2017.06.21,1
2017.07.01,1
2017.07.05,2
2017.07.06,3
2017.07.08,1
2017.07.18,1
2017.08.12,2
2017.08.24,6
2017.08.28,1
2017.08.30,1
2017.09.06,2
2017.09.11,2
2017.09.15,3
2017.09.27,6
2017.10.23,2
2017.10.30,2
2017.11.02,5
2017.11.07,2
2017.11.29,1
2017.12.03,1
2018.01.21,2
2018.02.01,2
2018.02.12,2
2018.02.21,2
2018.03.08,2
2018.03.13,2
2018.03.24,1
2018.03.25,3
2018.03.26,1
2018.03.28,1
2018.03.31,2
2018.04.07,2
2018.04.16,1
2018.04.19,1
2018.04.23,2
2018.04.26,2
2018.05.10,2
2018.05.11,2
2018.06.06,2
2018.06.09,1
