2011.12.06,2
2011.12.23,1
2011.12.28,1
2011.12.29,2
2012.01.04,2
2012.01.11,1
2012.01.21,1
2012.01.23,1
2012.01.30,2
2012.03.25,1
2012.03.27,1
2012.03.31,3
2012.04.02,1
2012.04.08,3
2012.04.09,2
2012.04.11,2
2012.04.14,2
2012.04.25,2
2012.04.29,2
2012.05.03,4
2012.05.11,2
2012.05.17,1
2012.06.01,1
2012.06.25,1
2012.06.27,1
2012.06.30,1
2012.07.06,2
2012.07.13,1
2012.07.20,1
2012.07.24,1
2012.07.25,5
2012.08.03,1
2012.08.08,1
2012.08.09,1
2012.08.10,4
2012.08.15,1
2012.08.20,3
2012.08.22,2
2012.08.24,4
2012.08.25,1
2012.08.31,1
2012.09.13,1
2012.09.15,1
2012.09.19,2
2012.09.28,1
2012.10.02,4
2012.10.12,1
2012.10.13,1
2012.10.19,1
2012.10.21,1
2012.10.30,1
2012.10.31,2
2012.11.03,1
2012.11.20,1
2012.11.28,1
2012.11.30,2
2012.12.14,3
2012.12.21,2
2012.12.22,2
2012.12.27,2
2012.12.31,2
2013.01.05,2
2013.01.06,1
2013.01.11,1
2013.01.18,1
2013.01.19,1
2013.01.24,1
2013.01.30,2
2013.01.31,2
2013.02.01,3
2013.02.22,1
2013.02.23,1
2013.02.24,1
2013.03.02,2
2013.03.05,1
2013.03.15,2
2013.03.18,1
2013.04.07,2
2013.04.18,2
2013.04.20,2
2013.04.30,1
2013.05.01,3
2013.05.09,1
2013.05.20,2
2013.05.30,2
2013.06.02,1
2013.06.17,3
2013.06.26,2
2013.07.12,1
2013.07.19,3
2013.07.25,1
2013.07.30,2
2013.08.05,1
2013.08.06,1
2013.08.13,2
2013.08.21,1
2013.08.22,4
2013.08.24,2
2013.08.30,1
2013.08.31,1
2013.09.06,2
2013.09.12,3
2013.10.08,3
2013.10.13,2
2013.10.21,1
2013.10.23,2
2013.10.30,1
2013.11.02,2
2013.11.20,2
2013.12.01,2
2013.12.07,1
2014.01.10,2
2014.01.11,3
2014.02.06,4
2014.02.11,1
2014.02.14,2
2014.02.27,2
2014.03.17,2
2014.03.24,2
2014.03.28,2
2014.04.02,2
2014.04.03,2
2014.04.07,4
2014.04.10,1
2014.04.12,1
2014.04.13,1
2014.04.21,2
2014.04.28,2
2014.04.29,6
2014.04.30,6
2014.05.04,1
2014.05.06,9
2014.05.07,2
2014.05.08,1
2014.05.13,4
2014.05.17,1
2014.05.18,1
2014.06.22,2
2014.07.01,1
2014.07.02,1
2014.08.05,4
2014.08.12,1
2014.08.20,2
2014.08.27,3
2014.09.01,1
2014.10.29,2
2014.11.09,4
2014.12.09,2
2014.12.10,1
2014.12.15,1
2014.12.16,3
2014.12.17,2
2014.12.19,1
2015.01.11,1
2015.01.12,1
2015.01.13,2
2015.01.14,1
2015.01.17,1
2015.01.18,1
2015.02.05,4
2015.02.06,2
2015.02.07,2
2015.02.13,3
2015.02.14,2
2015.02.15,1
2015.02.21,1
2015.03.09,2
2015.03.24,1
2015.03.27,1
2015.04.02,1
2015.04.03,1
2015.04.07,2
2015.04.08,1
2015.04.19,1
2015.05.01,1
2015.05.24,2
2015.06.22,1
2015.06.23,1
2015.07.04,2
2015.07.11,2
2015.08.18,2
2015.08.27,2
2015.09.05,1
2015.09.17,2
2015.09.18,2
2015.09.27,3
2015.09.30,1
2015.10.01,2
2015.10.15,1
2015.11.07,1
2015.12.04,2
2016.01.12,2
2016.01.13,2
2016.01.22,1
2016.01.29,1
2016.01.30,1
2016.02.06,1
2016.02.08,1
2016.02.09,2
2016.02.10,1
2016.02.11,3
2016.02.13,3
2016.02.19,1
2016.02.29,1
2016.03.16,1
2016.03.27,1
2016.04.08,2
2016.04.20,2
2016.04.21,3
2016.04.30,3
2016.05.01,1
2016.05.03,1
2016.05.15,1
2016.05.18,2
2016.05.31,1
2016.06.01,1
2016.06.19,1
2016.06.24,2
2016.06.26,2
2016.07.04,2
2016.07.15,4
2016.08.01,1
2016.08.02,1
2016.08.09,2
2016.08.19,1
2016.08.24,1
2016.09.07,1
2016.09.15,1
2016.09.21,2
2016.09.27,2
2016.11.01,1
2016.11.06,2
2016.11.13,2
2016.12.27,1
2017.02.08,1
2017.03.12,2
2017.03.29,1
2017.04.05,4
2017.04.09,1
2017.04.25,1
2017.04.27,1
2017.04.30,3
2017.05.11,1
2017.05.16,1
2017.05.30,3
2017.06.09,2
2017.06.28,1
2017.07.01,2
2017.07.03,1
2017.07.04,2
2017.07.10,1
2017.07.20,1
2017.07.25,1
2017.07.30,3
2017.07.31,3
2017.08.10,1
2017.09.13,6
2017.09.18,2
2017.10.05,2
2017.10.06,1
2017.10.07,3
2017.11.21,1
2017.11.22,1
2017.11.24,1
2017.12.20,1
2018.01.07,7
2018.01.13,1
2018.02.02,2
2018.02.13,4
2018.02.19,1
2018.02.24,1
2018.03.13,3
2018.03.14,1
2018.04.28,1
2018.05.13,2
2018.05.24,2
2018.05.25,1
2018.05.30,2
2018.06.20,2
2018.07.01,1
