2017.01.31,4
2017.02.02,4
2017.02.06,3
2017.02.07,2
2017.02.08,1
2017.02.09,2
2017.02.10,1
2017.02.12,1
2017.02.14,1
2017.02.19,3
2017.02.21,3
2017.02.22,2
2017.02.23,2
2017.02.24,5
2017.02.26,4
2017.02.27,3
2017.03.05,2
2017.03.10,2
2017.03.11,1
2017.03.13,1
2017.03.14,1
2017.03.15,3
2017.03.17,5
2017.03.18,1
2017.03.22,1
2017.03.23,2
2017.03.24,2
2017.03.25,1
2017.03.26,2
2017.03.29,2
2017.03.31,1
2017.04.05,3
2017.04.07,6
2017.04.11,2
2017.04.15,2
2017.04.17,3
2017.04.19,2
2017.04.22,3
2017.04.24,1
2017.04.25,1
2017.04.27,2
2017.05.02,8
2017.05.04,2
2017.05.16,2
2017.05.20,2
2017.05.24,2
2017.05.28,2
2017.05.29,1
2017.05.30,4
2017.05.31,1
2017.06.05,2
2017.06.06,4
2017.06.07,1
2017.06.09,2
2017.06.10,1
2017.06.12,2
2017.06.14,2
2017.06.15,1
2017.06.19,1
2017.06.20,2
2017.06.22,1
2017.06.23,1
2017.06.26,3
2017.06.27,1
2017.06.28,3
2017.06.29,4
2017.07.01,2
2017.07.03,1
2017.07.04,1
2017.07.05,1
2017.07.06,1
2017.07.07,1
2017.07.11,2
2017.07.12,1
2017.07.14,3
2017.07.16,6
2017.07.19,1
2017.07.20,1
2017.07.24,4
2017.07.25,1
2017.07.26,6
2017.07.27,1
2017.07.28,1
2017.07.29,2
2017.07.31,2
2017.08.12,2
2017.08.13,5
2017.08.14,2
2017.08.16,4
2017.08.17,2
2017.08.18,2
2017.08.21,1
2017.08.22,3
2017.08.23,2
2017.08.24,1
2017.08.26,1
2017.08.28,2
2017.09.01,1
2017.09.05,2
2017.09.09,1
2017.09.11,1
2017.09.12,2
2017.09.13,3
2017.09.21,1
2017.09.23,1
2017.09.26,2
2017.10.02,3
2017.10.05,2
2017.10.12,2
2017.10.13,2
2017.10.19,4
2017.10.20,1
2017.10.24,1
2017.10.25,7
2017.11.01,1
2017.11.02,4
2017.11.03,6
2017.11.06,2
2017.11.08,2
2017.11.11,2
2017.11.15,4
2017.11.18,2
2017.11.19,3
2017.11.21,2
2017.11.22,3
2017.11.24,2
2017.11.27,8
2017.12.03,2
2017.12.06,3
2017.12.11,1
2017.12.15,1
2017.12.19,5
2017.12.20,1
2017.12.21,1
2017.12.24,1
2017.12.25,1
2017.12.26,2
2017.12.28,1
2018.01.05,1
2018.01.10,2
2018.01.12,2
2018.01.13,1
2018.01.22,2
2018.01.26,1
2018.01.31,1
2018.02.01,6
2018.02.03,3
2018.02.07,1
2018.02.08,1
2018.02.09,3
2018.02.13,1
2018.02.14,2
2018.02.15,5
2018.02.16,1
2018.02.18,4
2018.02.19,2
2018.02.20,4
2018.02.21,3
2018.02.24,5
2018.03.01,3
2018.03.03,3
2018.03.06,2
2018.03.09,2
2018.03.13,1
2018.03.14,2
2018.03.15,6
2018.03.16,1
2018.03.17,2
2018.03.18,1
2018.03.19,1
2018.03.21,2
2018.03.22,2
2018.03.23,5
2018.03.25,6
2018.03.27,2
2018.03.30,4
2018.03.31,1
2018.04.02,3
2018.04.08,9
2018.04.09,2
2018.04.10,1
2018.04.11,6
2018.04.14,4
2018.04.16,2
2018.04.18,1
2018.04.21,1
2018.04.22,9
2018.04.23,4
2018.04.27,2
2018.05.01,2
2018.05.03,2
2018.05.04,2
2018.05.08,2
2018.05.14,1
2018.05.16,3
2018.05.17,1
2018.05.20,2
2018.05.24,1
2018.05.27,2
2018.06.01,1
2018.06.02,2
2018.06.04,1
2018.06.05,2
2018.06.06,8
2018.06.09,1
2018.06.18,1
2018.06.20,1
2018.06.21,2
2018.06.24,1
2018.06.27,2
2018.06.28,3
2018.06.29,6
2018.07.05,1
