2016.06.15,1
2016.06.17,3
2016.06.18,1
2016.06.21,2
2016.06.23,1
2016.06.24,3
2016.07.05,3
2016.07.06,1
2016.07.08,2
2016.07.09,3
2016.07.11,1
2016.07.13,2
2016.07.14,3
2016.07.17,1
2016.07.18,1
2016.07.19,1
2016.07.21,1
2016.07.22,3
2016.07.25,1
2016.08.04,2
2016.08.05,3
2016.08.08,1
2016.08.10,3
2016.08.11,4
2016.08.12,1
2016.08.13,1
2016.08.18,2
2016.08.19,1
2016.08.24,1
2016.08.26,1
2016.08.27,6
2016.08.30,2
2016.09.02,1
2016.09.05,2
2016.09.07,2
2016.09.08,2
2016.09.12,1
2016.09.17,1
2016.09.19,1
2016.09.20,2
2016.10.03,12
2016.10.04,4
2016.10.08,1
2016.10.09,2
2016.10.12,2
2016.10.14,2
2016.10.19,3
2016.10.20,1
2016.10.21,1
2016.10.22,1
2016.10.23,1
2016.10.24,4
2016.10.25,4
2016.10.28,3
2016.10.31,1
2016.11.01,3
2016.11.03,1
2016.11.10,1
2016.11.16,2
2016.11.18,1
2016.11.26,2
2016.11.30,3
2016.12.01,7
2016.12.02,4
2016.12.03,2
2016.12.06,2
2016.12.15,1
2016.12.16,3
2016.12.27,2
2016.12.31,1
2017.01.01,3
2017.01.02,2
2017.01.05,2
2017.01.06,2
2017.01.14,1
2017.01.20,2
2017.01.21,2
2017.01.22,3
2017.01.23,1
2017.02.08,3
2017.02.09,3
2017.02.10,4
2017.02.11,6
2017.02.14,3
2017.02.17,1
2017.02.19,4
2017.02.21,2
2017.02.26,2
2017.03.01,4
2017.03.10,1
2017.03.17,5
2017.03.18,2
2017.03.19,2
2017.03.20,3
2017.03.21,2
2017.03.25,3
2017.04.04,4
2017.04.07,2
2017.04.08,4
2017.04.09,2
2017.04.10,1
2017.04.14,1
2017.04.18,2
2017.04.26,2
2017.04.27,2
2017.05.09,1
2017.05.11,1
2017.05.12,2
2017.05.23,1
2017.05.28,2
2017.06.05,2
2017.06.07,1
2017.06.09,1
2017.06.15,1
2017.06.17,2
2017.06.23,1
2017.06.24,2
2017.06.30,1
2017.07.03,3
2017.07.06,1
2017.07.07,2
2017.07.12,5
2017.07.14,1
2017.07.20,1
2017.07.22,2
2017.07.23,2
2017.07.24,1
2017.07.31,3
2017.08.02,2
2017.08.04,1
2017.08.12,2
2017.08.15,2
2017.08.22,4
2017.08.26,1
2017.08.29,1
2017.08.31,1
2017.09.01,1
2017.09.08,2
2017.09.12,2
2017.09.14,1
2017.09.29,1
2017.10.03,1
2017.10.05,1
2017.10.06,3
2017.10.10,2
2017.10.12,1
2017.10.13,4
2017.10.26,2
2017.10.27,3
2017.10.31,2
2017.11.01,2
2017.11.02,3
2017.11.04,3
2017.11.06,2
2017.11.07,3
2017.11.10,1
2017.11.11,2
2017.11.13,2
2017.11.19,1
2017.11.21,2
2017.11.24,4
2017.11.25,1
2017.11.26,1
2017.11.27,1
2017.11.30,6
2017.12.01,6
2017.12.06,1
2017.12.07,1
2017.12.08,3
2017.12.12,2
2017.12.13,2
2017.12.15,2
2017.12.17,1
2017.12.19,1
2017.12.20,2
2017.12.21,1
2017.12.26,1
2017.12.30,3
2018.01.04,2
2018.01.05,2
2018.01.08,3
2018.01.18,3
2018.01.20,2
2018.01.21,2
2018.01.22,2
2018.01.23,3
2018.01.25,2
2018.01.26,1
2018.01.28,1
2018.02.01,1
2018.02.02,1
2018.02.05,1
2018.02.15,1
2018.02.17,1
2018.02.19,1
2018.02.20,1
2018.02.22,1
2018.02.25,2
2018.03.07,2
2018.03.09,1
2018.03.13,1
2018.03.19,3
2018.03.20,1
2018.03.23,2
2018.03.25,2
2018.03.28,1
2018.03.30,4
2018.04.02,3
2018.04.05,2
2018.04.07,1
2018.04.08,1
2018.04.10,2
2018.04.13,4
2018.04.16,3
2018.04.17,1
2018.04.18,3
2018.04.20,1
2018.04.22,1
2018.04.23,1
2018.04.24,1
2018.04.27,2
2018.05.05,1
2018.05.10,2
2018.05.15,1
2018.05.17,4
2018.05.18,1
2018.05.22,1
2018.05.25,1
2018.05.26,2
2018.05.29,6
2018.06.01,1
2018.06.02,1
2018.06.06,1
2018.06.07,4
2018.06.08,3
2018.06.09,3
2018.06.10,2
2018.06.12,1
2018.06.13,6
2018.06.18,1
2018.06.22,2
2018.06.23,1
