2017.01.24,1
2017.01.28,1
2017.01.29,3
2017.01.31,1
2017.02.04,3
2017.02.06,3
2017.02.07,2
2017.02.08,9
2017.02.13,1
2017.02.17,1
2017.02.18,4
2017.02.21,1
2017.02.24,1
2017.02.25,4
2017.02.26,1
2017.03.03,2
2017.03.08,1
2017.03.11,2
2017.03.12,1
2017.03.15,7
2017.03.17,2
2017.03.18,2
2017.03.19,1
2017.03.24,6
2017.03.26,2
2017.03.27,3
2017.03.31,1
2017.04.02,1
2017.04.05,2
2017.04.07,1
2017.04.09,1
2017.04.11,1
2017.04.14,3
2017.04.15,1
2017.04.17,4
2017.04.22,1
2017.04.25,1
2017.04.26,1
2017.04.27,2
2017.05.02,1
2017.05.03,1
2017.05.04,3
2017.05.06,1
2017.05.07,1
2017.05.11,1
2017.05.12,1
2017.05.14,1
2017.05.19,1
2017.05.20,3
2017.05.24,2
2017.05.25,2
2017.05.26,1
2017.05.29,3
2017.06.06,1
2017.06.09,1
2017.06.12,1
2017.06.13,1
2017.06.14,1
2017.06.16,8
2017.06.18,2
2017.06.21,2
2017.06.22,3
2017.06.26,4
2017.06.29,1
2017.06.30,4
2017.07.01,3
2017.07.02,1
2017.07.03,1
2017.07.05,1
2017.07.06,5
2017.07.07,7
2017.07.11,1
2017.07.12,1
2017.07.13,1
2017.07.14,1
2017.07.16,2
2017.07.26,1
2017.07.28,4
2017.07.29,2
2017.08.02,1
2017.08.04,3
2017.08.05,1
2017.08.07,2
2017.08.08,3
2017.08.10,3
2017.08.11,1
2017.08.12,1
2017.08.14,1
2017.08.15,4
2017.08.16,2
2017.08.19,4
2017.08.20,1
2017.08.21,1
2017.08.22,1
2017.08.24,1
2017.08.30,2
2017.08.31,2
2017.09.01,4
2017.09.02,1
2017.09.03,2
2017.09.06,2
2017.09.07,2
2017.09.08,3
2017.09.10,2
2017.09.11,8
2017.09.12,1
2017.09.13,2
2017.09.16,1
2017.09.18,1
2017.09.21,1
2017.09.23,1
2017.09.29,2
2017.10.05,1
2017.10.07,1
2017.10.10,1
2017.10.13,2
2017.10.14,9
2017.10.15,3
2017.10.16,3
2017.10.17,1
2017.10.18,1
2017.10.19,3
2017.10.21,2
2017.10.22,3
2017.10.23,1
2017.10.25,1
2017.10.26,1
2017.10.27,2
2017.10.29,1
2017.10.31,2
2017.11.01,1
2017.11.04,1
2017.11.06,3
2017.11.07,2
2017.11.09,2
2017.11.10,1
2017.11.12,1
2017.11.14,6
2017.11.15,12
2017.11.17,1
2017.11.21,1
2017.11.27,2
2017.12.02,2
2017.12.04,1
2017.12.05,1
2017.12.06,1
2017.12.07,2
2017.12.08,1
2017.12.09,1
2017.12.11,1
2017.12.13,1
2017.12.16,1
2017.12.18,1
2017.12.20,1
2017.12.21,1
2017.12.25,1
2017.12.30,1
2018.01.09,1
2018.01.10,1
2018.01.13,1
2018.01.15,3
2018.01.16,1
2018.01.22,3
2018.01.27,3
2018.02.01,1
2018.02.04,2
2018.02.11,1
2018.02.12,1
2018.02.13,3
2018.02.17,1
2018.02.19,1
2018.02.23,5
2018.02.24,4
2018.03.08,1
2018.03.09,8
2018.03.12,5
2018.03.13,1
2018.03.14,3
2018.03.15,3
2018.03.16,3
2018.03.17,3
2018.03.18,1
2018.03.19,6
2018.03.20,1
2018.04.02,1
2018.04.12,1
2018.04.14,6
2018.04.16,1
2018.04.19,1
2018.04.21,3
2018.04.22,1
2018.04.25,4
2018.04.29,1
2018.05.01,2
2018.05.02,3
2018.05.04,1
2018.05.05,1
2018.05.06,1
2018.05.09,1
2018.05.10,4
2018.05.11,6
2018.05.13,2
2018.05.17,1
2018.05.19,1
2018.05.26,4
2018.05.27,2
2018.05.31,2
2018.06.05,1
2018.06.08,3
2018.06.12,2
2018.06.13,3
2018.06.15,8
2018.06.16,10
2018.06.17,7
2018.06.18,1
2018.06.19,1
2018.06.20,1
2018.06.22,2
2018.06.24,5
2018.07.01,8
2018.07.04,7
2018.07.05,1
2018.07.06,1
