2016.08.15,1
2016.08.16,1
2016.08.17,2
2016.08.23,1
2016.08.26,2
2016.08.28,4
2016.08.30,5
2016.08.31,1
2016.09.11,1
2016.09.13,1
2016.09.16,1
2016.09.17,4
2016.09.22,2
2016.09.25,3
2016.10.01,2
2016.10.03,2
2016.10.09,4
2016.10.12,2
2016.10.19,4
2016.10.22,2
2016.10.25,1
2016.11.01,2
2016.11.06,4
2016.11.07,1
2016.11.08,1
2016.11.17,4
2016.11.28,1
2016.11.29,2
2016.12.01,1
2016.12.03,2
2016.12.06,1
2016.12.07,5
2016.12.08,1
2016.12.09,3
2016.12.13,2
2016.12.15,4
2016.12.18,2
2016.12.19,1
2016.12.20,2
2016.12.25,2
2016.12.26,2
2017.01.01,3
2017.01.14,1
2017.01.19,2
2017.01.27,9
2017.01.28,1
2017.02.02,1
2017.02.03,1
2017.02.08,1
2017.02.09,2
2017.02.16,1
2017.02.17,2
2017.02.19,5
2017.02.22,1
2017.02.23,2
2017.02.25,3
2017.03.03,2
2017.03.05,3
2017.03.06,4
2017.03.09,4
2017.03.13,2
2017.03.16,2
2017.03.23,4
2017.03.25,3
2017.03.26,2
2017.03.31,1
2017.04.05,2
2017.04.10,3
2017.04.11,2
2017.04.12,4
2017.04.14,3
2017.04.16,3
2017.04.20,1
2017.04.21,1
2017.04.23,5
2017.04.25,2
2017.05.01,4
2017.05.02,5
2017.05.04,1
2017.05.06,1
2017.05.17,6
2017.05.23,2
2017.05.25,2
2017.05.29,2
2017.05.30,3
2017.05.31,2
2017.06.02,2
2017.06.05,1
2017.06.06,1
2017.06.07,3
2017.06.10,2
2017.06.14,2
2017.06.16,2
2017.06.29,2
2017.07.05,2
2017.07.07,2
2017.07.12,2
2017.07.13,2
2017.07.15,1
2017.08.04,3
2017.08.06,6
2017.08.09,5
2017.08.13,2
2017.08.14,4
2017.08.17,3
2017.08.18,3
2017.08.19,4
2017.08.20,1
2017.08.21,2
2017.08.23,3
2017.09.04,4
2017.09.06,4
2017.09.14,7
2017.09.19,1
2017.09.22,5
2017.09.23,2
2017.09.25,12
2017.09.28,4
2017.09.30,3
2017.10.07,3
2017.10.08,3
2017.10.14,2
2017.10.17,3
2017.10.18,2
2017.10.23,3
2017.10.24,4
2017.10.25,3
2017.10.26,2
2017.10.30,2
2017.11.03,2
2017.11.04,2
2017.11.05,2
2017.11.06,2
2017.11.07,2
2017.11.09,7
2017.11.10,9
2017.11.15,4
2017.11.19,2
2017.11.22,1
2017.11.24,2
2017.11.25,2
2017.11.27,3
2017.11.28,2
2017.12.01,3
2017.12.02,6
2017.12.04,1
2017.12.08,1
2017.12.10,2
2017.12.17,2
2017.12.18,1
2017.12.19,2
2017.12.23,2
2017.12.24,2
2017.12.28,8
2018.01.03,5
2018.01.04,2
2018.01.05,2
2018.01.06,2
2018.01.07,1
2018.01.08,2
2018.01.09,1
2018.01.10,3
2018.01.13,6
2018.01.15,2
2018.01.19,2
2018.01.20,1
2018.01.23,1
2018.01.29,2
2018.01.31,3
2018.02.02,2
2018.02.03,1
2018.02.07,1
2018.02.11,6
2018.02.14,4
2018.02.18,3
2018.03.13,4
2018.03.14,3
2018.03.16,1
2018.03.20,2
2018.03.26,2
2018.03.28,2
2018.04.12,1
2018.04.18,3
2018.04.19,2
2018.04.23,2
2018.05.03,2
2018.05.07,2
2018.05.23,2
2018.05.25,1
2018.05.27,2
2018.05.30,1
2018.06.21,2
2018.06.24,2
2018.06.30,4
2018.07.02,2
