2013.01.25,5
2013.02.08,1
2013.02.16,2
2013.02.22,3
2013.03.04,4
2013.03.23,2
2013.03.26,2
2013.03.29,2
2013.04.24,2
2013.05.01,11
2013.05.05,2
2013.05.06,2
2013.05.18,3
2013.05.22,2
2013.05.31,1
2013.06.30,2
2013.07.02,1
2013.07.07,1
2013.07.12,1
2013.07.13,3
2013.07.23,2
2013.07.28,2
2013.07.29,2
2013.08.05,1
2013.08.08,1
2013.08.14,3
2013.08.23,1
2013.08.27,1
2013.08.28,2
2013.08.29,8
2013.08.30,2
2013.08.31,5
2013.09.13,2
2013.09.15,3
2013.09.16,8
2013.09.18,4
2013.09.27,4
2013.10.11,2
2013.10.20,2
2013.11.21,2
2013.11.26,3
2013.11.30,4
2014.01.05,2
2014.01.25,6
2014.02.04,2
2014.02.06,6
2014.02.13,2
2014.02.14,1
2014.02.17,1
2014.02.28,2
2014.04.02,2
2014.04.25,2
2014.04.26,1
2014.05.03,2
2014.05.17,2
2014.05.21,2
2014.05.26,3
2014.06.18,2
2014.06.23,2
2014.06.25,4
2014.07.25,2
2014.07.29,6
2014.08.18,2
2014.08.27,4
2014.08.28,2
2014.08.29,6
2014.09.11,4
2014.09.19,2
2014.10.04,1
2014.10.05,1
2014.10.23,2
2014.10.24,2
2014.10.31,2
2014.11.01,3
2014.11.02,5
2014.11.05,2
2014.12.08,1
2014.12.15,2
2014.12.16,12
2015.02.11,1
2015.02.23,11
2015.02.24,6
2015.03.04,2
2015.03.08,1
2015.03.22,2
2015.04.16,2
2015.04.28,1
2015.05.16,7
2015.05.27,2
2015.06.04,3
2015.06.16,1
2015.06.21,2
2015.06.26,2
2015.08.18,2
2015.08.29,2
2015.09.06,2
2015.10.20,2
2015.11.02,2
2015.11.16,2
2015.11.30,4
2015.12.15,2
2016.01.02,2
2016.01.14,10
2016.01.21,2
2016.02.13,4
2016.02.18,7
2016.03.01,2
2016.03.08,2
2016.03.14,2
2016.03.16,2
2016.03.22,2
2016.04.21,2
2016.05.05,2
2016.05.06,3
2016.05.12,2
2016.07.03,2
2016.07.31,2
2016.08.25,2
2016.08.26,2
2016.08.27,9
2016.09.17,4
2016.09.18,1
2016.09.20,2
2016.09.22,2
2016.09.25,1
2016.09.30,3
2016.10.01,8
2016.10.10,2
2016.10.26,2
2016.10.29,5
2016.11.07,2
2016.11.09,2
2016.11.14,6
2016.11.28,2
2016.11.30,4
2016.12.06,1
2016.12.10,2
2016.12.12,2
2016.12.18,1
2016.12.25,2
2017.01.15,2
2017.02.21,6
2017.03.02,2
2017.03.06,4
2017.03.21,1
2017.03.30,2
2017.04.16,2
2017.04.22,1
2017.05.02,2
2017.05.03,8
2017.05.21,2
2017.06.24,2
2017.07.16,1
2017.08.28,1
2017.09.07,2
2017.09.09,1
2017.09.20,2
2017.10.03,2
2017.10.09,1
2017.10.10,2
2017.10.11,1
2017.10.20,2
2017.10.23,2
2017.10.26,2
2017.11.27,2
2017.12.20,2
2017.12.29,2
2017.12.30,2
2018.01.10,2
2018.01.22,2
2018.01.23,2
2018.01.31,2
2018.02.01,2
2018.02.05,2
2018.02.10,2
2018.02.13,2
2018.02.28,2
2018.03.03,4
2018.03.08,1
2018.03.13,2
2018.03.14,2
2018.03.25,2
2018.03.30,2
2018.05.26,2
2018.06.21,2
2018.06.23,2
2018.06.24,4
2018.07.06,1
