2017.07.04,1
2017.07.05,7
2017.07.06,4
2017.07.10,1
2017.07.11,2
2017.07.12,1
2017.07.14,1
2017.07.15,1
2017.07.16,9
2017.07.17,4
2017.07.18,1
2017.07.19,1
2017.07.22,2
2017.07.23,1
2017.08.03,5
2017.08.13,1
2017.08.14,1
2017.08.18,2
2017.08.19,1
2017.08.22,1
2017.08.23,2
2017.08.24,25
2017.08.25,12
2017.09.01,2
2017.09.02,1
2017.09.06,5
2017.09.07,9
2017.09.13,4
2017.09.15,2
2017.09.17,4
2017.09.18,6
2017.09.19,12
2017.09.20,4
2017.09.21,3
2017.09.25,6
2017.09.27,3
2017.09.30,1
2017.10.01,13
2017.10.02,3
2017.10.03,1
2017.10.04,1
2017.10.06,1
2017.10.11,2
2017.10.12,1
2017.10.22,1
2017.10.23,5
2017.10.24,2
2017.10.27,1
2017.10.29,2
2017.10.30,13
2017.10.31,6
2017.11.02,1
2017.11.03,1
2017.11.05,20
2017.11.08,3
2017.11.09,2
2017.11.12,3
2017.11.14,1
2017.11.21,1
2017.11.25,3
2017.11.26,3
2017.11.29,1
2017.12.03,2
2017.12.05,5
2017.12.06,2
2017.12.07,3
2017.12.10,3
2017.12.11,1
2017.12.12,2
2017.12.13,1
2017.12.17,2
2017.12.18,1
2017.12.20,4
2017.12.22,1
2017.12.23,5
2017.12.24,2
2017.12.25,5
2017.12.27,1
2018.01.01,2
2018.01.05,1
2018.01.08,1
2018.01.11,2
2018.01.12,1
2018.01.13,4
2018.01.14,2
2018.01.16,2
2018.01.18,3
2018.01.19,3
2018.01.20,2
2018.01.21,1
2018.01.25,1
2018.01.26,4
2018.01.31,2
2018.02.01,3
2018.02.03,1
2018.02.07,3
2018.02.09,3
2018.02.10,2
2018.02.11,1
2018.02.12,2
2018.02.13,2
2018.02.16,2
2018.02.17,2
2018.02.18,2
2018.02.19,11
2018.02.20,8
2018.02.21,3
2018.02.22,5
2018.02.24,3
2018.02.25,5
2018.02.27,2
2018.02.28,1
2018.03.03,4
2018.03.04,1
2018.03.06,1
2018.03.08,8
2018.03.11,2
2018.03.13,2
2018.03.14,1
2018.03.20,3
2018.03.21,4
2018.03.22,2
2018.03.24,1
2018.03.26,4
2018.04.02,2
2018.04.03,2
2018.04.05,1
2018.04.06,8
2018.04.07,3
2018.04.16,1
2018.04.17,2
2018.04.18,2
2018.04.19,1
2018.04.23,1
2018.04.27,1
2018.04.29,1
2018.05.01,2
2018.05.03,1
2018.05.04,1
2018.05.08,2
2018.05.10,1
2018.05.11,1
2018.05.18,1
2018.05.20,1
2018.05.23,1
2018.05.24,2
2018.05.26,2
2018.06.02,1
2018.06.08,6
2018.06.09,3
2018.06.10,2
2018.06.14,4
2018.06.20,3
2018.06.21,3
2018.06.23,3
2018.06.25,4
2018.06.26,10
2018.06.27,3
2018.06.28,2
2018.07.01,6
2018.07.02,3
2018.07.05,3
