2017.08.25,2
2017.08.26,5
2017.08.27,1
2017.08.29,1
2017.08.30,1
2017.08.31,1
2017.09.04,6
2017.09.05,3
2017.09.08,6
2017.09.09,9
2017.09.12,1
2017.09.15,1
2017.09.16,1
2017.09.17,1
2017.09.19,2
2017.09.20,7
2017.09.21,3
2017.09.22,1
2017.09.23,6
2017.09.24,1
2017.09.25,2
2017.09.26,1
2017.09.28,2
2017.09.29,4
2017.09.30,1
2017.10.01,2
2017.10.03,2
2017.10.06,4
2017.10.07,1
2017.10.08,4
2017.10.09,2
2017.10.10,2
2017.10.11,2
2017.10.15,2
2017.10.16,2
2017.10.17,6
2017.10.18,2
2017.10.19,3
2017.10.21,2
2017.10.22,4
2017.10.23,4
2017.10.25,3
2017.10.26,2
2017.10.28,2
2017.11.01,1
2017.11.02,2
2017.11.04,1
2017.11.05,1
2017.11.11,1
2017.11.12,2
2017.11.14,3
2017.11.15,1
2017.11.17,2
2017.11.19,5
2017.11.20,1
2017.11.23,3
2017.11.24,3
2017.11.26,1
2017.11.27,2
2017.12.01,1
2017.12.02,2
2017.12.03,1
2017.12.08,1
2017.12.18,1
2017.12.19,1
2017.12.20,4
2017.12.21,4
2017.12.23,1
2017.12.27,2
2017.12.28,1
2017.12.29,3
2017.12.30,2
2017.12.31,3
2018.01.01,2
2018.01.03,2
2018.01.04,1
2018.01.05,5
2018.01.06,2
2018.01.07,1
2018.01.08,8
2018.01.10,2
2018.01.11,1
2018.01.12,1
2018.01.13,2
2018.01.14,1
2018.01.15,4
2018.01.17,1
2018.01.19,2
2018.01.20,2
2018.01.22,12
2018.01.23,4
2018.01.24,2
2018.01.27,2
2018.01.28,2
2018.01.29,1
2018.02.03,2
2018.02.04,1
2018.02.09,3
2018.02.12,1
2018.02.15,4
2018.02.16,2
2018.02.17,1
2018.02.18,4
2018.02.19,3
2018.02.23,8
2018.02.26,8
2018.02.27,2
2018.02.28,1
2018.03.01,1
2018.03.02,9
2018.03.03,5
2018.03.04,2
2018.03.05,6
2018.03.06,1
2018.03.08,1
2018.03.12,2
2018.03.13,12
2018.03.14,2
2018.03.17,6
2018.03.18,1
2018.03.19,2
2018.03.20,2
2018.03.23,1
2018.03.24,2
2018.03.25,1
2018.03.26,1
2018.03.27,1
2018.03.29,2
2018.03.31,2
2018.04.02,1
2018.04.04,2
2018.04.05,1
2018.04.06,2
2018.04.12,2
2018.04.14,3
2018.04.15,1
2018.04.16,11
2018.04.18,3
2018.04.19,3
2018.04.21,1
2018.04.22,1
2018.04.25,1
2018.04.26,1
2018.04.28,3
2018.04.29,3
2018.04.30,2
2018.05.01,5
2018.05.04,2
2018.05.05,4
2018.05.06,4
2018.05.07,2
2018.05.09,2
2018.05.10,2
2018.05.11,3
2018.05.12,5
2018.05.13,11
2018.05.14,2
2018.05.16,3
2018.05.17,19
2018.05.18,2
2018.05.19,1
2018.05.20,4
2018.05.21,2
2018.05.22,2
2018.05.24,1
2018.05.25,1
2018.05.26,4
2018.05.27,3
2018.05.28,8
2018.05.30,2
2018.05.31,1
2018.06.05,2
2018.06.09,1
2018.06.10,3
2018.06.13,1
2018.06.14,2
2018.06.15,1
2018.06.16,3
2018.06.18,2
2018.06.19,1
2018.06.22,1
2018.06.27,3
2018.06.28,1
2018.07.04,1
2018.07.06,1
2018.07.07,1
