2017.06.17,4
2017.06.18,2
2017.06.20,3
2017.06.21,1
2017.06.23,4
2017.06.24,8
2017.06.27,4
2017.06.28,3
2017.06.30,1
2017.07.02,3
2017.07.03,1
2017.07.04,3
2017.07.05,1
2017.07.06,1
2017.07.07,2
2017.07.09,1
2017.07.10,3
2017.07.11,2
2017.07.12,8
2017.07.13,1
2017.07.18,2
2017.07.20,4
2017.07.21,3
2017.07.23,3
2017.07.24,2
2017.07.27,1
2017.07.30,1
2017.07.31,1
2017.08.02,1
2017.08.03,1
2017.08.07,1
2017.08.10,2
2017.08.11,1
2017.08.12,7
2017.08.13,1
2017.08.19,1
2017.08.21,1
2017.08.22,1
2017.08.25,1
2017.08.26,1
2017.08.27,4
2017.08.29,1
2017.09.01,1
2017.09.02,1
2017.09.03,1
2017.09.04,1
2017.09.06,1
2017.09.08,1
2017.09.10,2
2017.09.11,1
2017.09.15,1
2017.09.16,1
2017.09.17,2
2017.09.20,4
2017.09.22,3
2017.09.24,1
2017.09.25,1
2017.09.30,1
2017.10.07,1
2017.10.08,6
2017.10.09,4
2017.10.11,11
2017.10.12,3
2017.10.15,4
2017.10.16,3
2017.10.23,2
2017.10.24,1
2017.10.25,2
2017.10.30,1
2017.11.01,1
2017.11.02,1
2017.11.03,2
2017.11.04,1
2017.11.05,4
2017.11.06,1
2017.11.07,4
2017.11.08,1
2017.11.09,1
2017.11.10,2
2017.11.12,3
2017.11.14,5
2017.11.15,1
2017.11.16,1
2017.11.17,1
2017.11.21,1
2017.11.23,2
2017.11.25,2
2017.11.27,1
2017.11.29,3
2017.11.30,2
2017.12.01,2
2017.12.04,3
2017.12.12,1
2017.12.13,1
2017.12.14,17
2017.12.19,1
2017.12.23,6
2017.12.24,10
2017.12.25,4
2017.12.26,2
2017.12.27,13
2017.12.28,4
2018.01.02,4
2018.01.04,1
2018.01.06,3
2018.01.07,27
2018.01.08,15
2018.01.10,1
2018.01.11,3
2018.01.13,3
2018.01.14,1
2018.01.15,1
2018.01.18,1
2018.01.19,1
2018.01.21,1
2018.01.24,2
2018.01.27,2
2018.02.04,1
2018.02.07,2
2018.02.08,1
2018.02.09,3
2018.02.11,1
2018.02.14,2
2018.02.18,1
2018.02.20,2
2018.02.21,6
2018.02.24,1
2018.02.25,18
2018.03.03,7
2018.03.07,4
2018.03.09,1
2018.03.10,3
2018.03.13,1
2018.03.14,1
2018.03.22,3
2018.03.23,1
2018.03.27,2
2018.03.30,2
2018.04.01,5
2018.04.02,2
2018.04.03,2
2018.04.04,3
2018.04.06,3
2018.04.07,1
2018.04.09,1
2018.04.10,5
2018.04.11,2
2018.04.12,2
2018.04.13,6
2018.04.14,4
2018.04.15,1
2018.04.17,3
2018.04.18,2
2018.04.19,3
2018.04.20,1
2018.04.27,2
2018.04.28,2
2018.05.01,3
2018.05.02,5
2018.05.03,4
2018.05.04,3
2018.05.05,10
2018.05.06,1
2018.05.08,1
2018.05.09,2
2018.05.12,10
2018.05.14,1
2018.05.15,1
2018.05.21,3
2018.05.28,1
2018.05.30,1
2018.06.02,2
2018.06.03,2
2018.06.13,1
2018.06.19,2
2018.06.20,1
2018.06.21,1
2018.06.23,1
2018.07.02,1
2018.07.03,1
2018.07.05,1
